Year,Position,Song Title,Artist,Loudness
1978,96,Ebony Eyes,Bob Welch,-11.717
1978,97,The Name Of The Game,ABBA,-8.683
1978,98,We're All Alone,Rita Coolidge,-8.979
1978,99,Hollywood Nights,Bob Seger and The Silver Bullet Band,-5.198
1978,100,Deacon Blues,Steely Dan,-12.324
1964,1,I Want To Hold Your Hand,Beatles,-5.549
1964,2,She Loves You,Beatles,-3.199
1964,3,"Hello, Dolly!",Louis Armstrong,-9.893
1964,4,"Oh, Pretty Woman",Roy Orbison,-9.481
1964,5,I Get Around,Beach Boys,-7.813
1964,6,Everybody Loves Somebody,Dean Martin,-9.121
1964,7,My Guy,Mary Wells,-7.85
1964,8,We'll Sing In The Sunshine,Gale Garnett,-8.026
1964,9,Last Kiss,J. Frank Wilson and The Cavaliers,-7.919
1964,10,Where Did Our Love Go,Supremes,-9.266
1964,11,People,Barbara Streisand,-20.924
1964,12,Java,Al Hirt,-10.36
1964,13,A Hard Day's Night,Beatles,-6.481
1964,14,Love Me Do,Beatles,-6.228
1964,15,Do Wah Diddy Diddy,Manfred Mann,-8.244
1964,16,Please Please Me,Beatles,-9.198
1964,17,Dancing In The Street,Martha and The Vandellas,-9.346
1964,18,Little Children,Billy J. Kramer and The Dakotas,-9.832
1964,19,Love Me With All Your Heart,Ray Charles Singers,-10.226
1964,20,Under The Boardwalk,Drifters,-13.635
1964,21,Chapel Of Love,Dixie Cups,-13.56
1964,22,Suspicion,Terry Stafford,-11.301
1964,23,Glad All Over,Dave Clark Five,-14.399
1964,24,Rag Doll,Four Seasons,-7.623
1964,25,Dawn (Go Away),Four Seasons,-8.109
1964,26,Bread And Butter,Newbeats,-14.582
1964,27,It Hurts To Be In Love,Gene Pitney,-6.716
1964,28,Dead Man's Curve,Jan and Dean,-9.578
1964,29,Come A Little Bit Closer,Jay and The Americans,-9.302
1964,30,A World Without Love,Peter and Gordon,-9.972
1964,31,Have I The Right?,Honeycombs,-8.067
1964,32,Don't Let The Rain Come Down (Crooked Little Man),Serendipity Singers,-15.531
1964,33,Baby Love,Supremes,-9.266
1964,34,Let It Be Me,Betty Everett and Jerry Butler,-10.123
1964,35,Wishin' And Hopin',Dusty Springfield,-10.035
1964,36,You Don't Own Me,Lesley Gore,-10.049
1964,37,Walk On By,Dionne Warwick,-9.027
1964,38,The House Of The Rising Sun,Animals,-9.904
1964,39,G.T.O.,Ronny and The Daytona,
1964,40,Twist And Shout,Beatles,-9.198
1964,41,Memphis,Johnny Rivers,-7.979
1964,42,White On White,Danny Williams,-7.944
1964,43,Hey Little Cobra,Rip Chords,-7.442
1964,44,The Shoop Shoop Song (It's In His Kiss),Betty Everett,-9.763
1964,45,Bits And Pieces,Dave Clark Five,-12.926
1964,46,My Boy Lollipop,Millie Small,-13.134
1964,47,"Um, Um, Um, Um, Um, Um",Major Lance,-12.302
1964,48,The Little Old Lady,Jan and Dean,-5.48
1964,49,Don't Let The Sun Catch You Crying,Gerry and The Pacemakers,-14.165
1964,50,A Summer Song,Chad and Jeremy,-12.68
1964,51,The Girl From Ipanema,Stan Getz and Astrud Gilberto,-20.005
1964,52,Can't Buy Me Love,Beatles,-5.91
1964,53,Remember (Walkin' In The Sand),Shangri-Las,-9.653
1964,54,C'mon And Swim,Bobby Freeman,-10.527
1964,55,Do You Want To Know A Secret,Beatles,-12.414
1964,56,Keep On Pushing,Impressions,-6.622
1964,57,Baby I Need Your Loving,Four Tops,-6.116
1964,58,Navy Blue,Diane Renay,-8.73
1964,59,Diane,Bachelors,-10.151
1964,60,Out Of Limits,Marketts,-14.235
1964,61,Little Honda,Hondells,-10.372
1964,62,See The Funny Little Clown,Bobby Goldsboro,-15.969
1964,63,Because,Dave Clark Five,-13.264
1964,64,(Just Like) Romeo And Juliet,Reflections,-9.321
1964,65,For You,Rick Nelson,-10.116
1964,66,Today,New Christy Minstrels,-15.81
1964,67,Can't You See That She's Mine,Dave Clark Five,-8.3
1964,68,Leader Of The Pack,Shangri-Las,-8.637
1964,69,Funny,Joe Hinton,-9.005
1964,70,The Way You Do The Things You Do,Temptations,-4.581
1964,71,Anyone Who Had A Heart,Dionne Warwick,-11.174
1964,72,I Love You More And More Every Day,Al Martino,-13.406
1964,73,It's Over,Roy Orbison,-11.062
1964,74,Ronnie,Four Seasons,
1964,75,Surfin' Bird,Trashmen,-13.552
1964,76,What Kind Of Fool (Do You Think I Am),Tams,-13.701
1964,77,The Door Is Still Open To My Heart,Dean Martin,-13.576
1964,78,You Really Got Me,Kinks,-6.441
1964,79,The Shelter Of Your Arms,Sammy Davis Jr.,-11.986
1964,80,I'm So Proud,Impressions,-17.321
1964,81,I Wanna Love Him So Bad,Jelly Beans,-6.008
1964,82,Chug-a-lug,Roger Miller,-11.46
1964,83,Dang Me,Roger Miller,-14.468
1964,84,Cotton Candy,Al Hirt,-11.626
1964,85,(You Don't Know) How Glad I Am,Nancy Wilson,-9.117
1964,86,Money,Kingsmen,-10.06
1964,87,Don't Throw Your Love Away,Searchers,-7.307
1964,88,Hi-heel Sneakers,Tommy Tucker,-7.31
1964,89,How Do You Do It!,Gerry and The Pacemakers,-6.433
1964,90,Walk Don't Run '64,Ventures,-5.332
1964,91,Do You Love Me,Dave Clark Five,-8.693
1964,92,Shangri-La,"Robert Maxwell, His Harp and Orch.",
1964,93,Haunted Houses,Gene Simmons,
1964,94,Steal Away,Jimmy Hughes,-5.952
1964,95,I Saw Her Standing There,Beatles,-9.835
1964,96,A Fool Never Learns,Andy Williams,-9.038
1964,97,Bad To Me,Billy J. Kramer and The Dakotas,-11.383
1964,98,There! I've Said It Again,Bobby Vinton,-10.364
1964,99,Louie Louie,Kingsmen,-9.818
1964,100,Needles And Pins,Searchers,-6.504
1980,1,Call Me,Blondie,-6.667
1980,2,Another Brick In The Wall,Pink Floyd,-15.881
1980,3,Magic,Olivia Newton-John,-5.992
1980,4,Rock With You,Michael Jackson,-12.521
1980,5,Do That To Me One More Time,Captain and Tennille,-8.223
1980,6,Crazy Little Thing Called Love,Queen,-6.756
1980,7,Coming Up,Paul McCartney,-7.194
1980,8,Funkytown,"Lipps, Inc.",-13.987
1980,9,It's Still Rock And Roll To Me,Billy Joel,-7.589
1980,10,The Rose,Bette Midler,-9.667
1980,11,Escape (The Pina Colada Song),Rupert Holmes,-13.653
1980,12,Cars,Gary Numan,-8.755
1980,13,Cruisin',Smokey Robinson,-5.784
1980,14,Working My Way Back To You-Forgive Me Girl,Spinners,-9.385
1980,15,Lost In Love,Air Supply,-16.875
1980,16,Little Jeannie,Elton John,-16.838
1980,17,Ride Like The Wind,Christopher Cross,-13.66
1980,18,Upside Down,Diana Ross,-8.518
1980,19,Please Don't Go,K.C. and The Sunshine Band,-13.33
1980,20,Babe,Styx,-13.604
1980,21,With You I'm Born Again,Billy Preston and Syreeta,-17.367
1980,22,Shining Star,Manhattans,-11.717
1980,23,Still,Commodores,-19.393
1980,24,"Yes, I'm Ready",Teri De Sario With K.C.,
1980,25,Sexy Eyes,Dr. Hook,-10.13
1980,26,Steal Away,Robbie Dupree,-11.485
1980,27,Biggest Part Of Me,Ambrosia,-8.053
1980,28,This Is It,Kenny Loggins,-12.228
1980,29,Cupid/I've Loved You For A Long Time,Spinners,-9.438
1980,30,Let's Get Serious,Jermaine Jackson,-9.028
1980,31,Don't Fall In Love With A Dreamer,Kenny Rogers and Kim Carnes,-10.081
1980,32,Sailing,Christopher Cross,-13.203
1980,33,Longer,Dan Fogelberg,-24.709
1980,34,Coward Of The County,Kenny Rogers,-12.843
1980,35,Ladies Night,Kool and The Gang,-10.207
1980,36,Too Hot,Kool and The Gang,-11.072
1980,37,Take Your Time,S.O.S. Band,-8.533
1980,38,No More Tears (Enough Is Enough),Barbra Streisand and Donna Summer,-12.614
1980,39,More Love,Kim Carnes,-10.338
1980,40,Pop Muzik,M,-9.982
1980,41,Brass In Pocket,Pretenders,-5.687
1980,42,Special Lady,"Ray, Goodman and Brown",-12.297
1980,43,Send One Your Love,Stevie Wonder,-10.449
1980,44,The Second Time Around,Shalamar,-12.135
1980,45,We Don't Talk Anymore,Cliff Richard,-7.853
1980,46,Stomp,Brothers Johnson,-8.344
1980,47,Heartache Tonight,Eagles,-6.454
1980,48,Tired Of Toein' The Line,Rocky Burnette,-7.365
1980,49,Better Love Next Time,Dr. Hook,-10.675
1980,50,Him,Rupert Holmes,-13.565
1980,51,Against The Wind,Bob Seger and The Silver Bullet Band,-5.612
1980,52,On The Radio,Donna Summer,-13.904
1980,53,Emotional Rescue,Rolling Stones,-5.515
1980,54,Rise,Herb Alpert,-10.802
1980,55,All Out Of Love,Air Supply,-16.875
1980,56,Cool Change,Little River Band,-10.984
1980,57,You're Only Lonely,J.D. Souther,-9.362
1980,58,Desire,Andy Gibb,-6.996
1980,59,Let My Love Open The Door,Pete Townshend,-9.67
1980,60,Romeo's Tune,Steve Forbert,-7.645
1980,61,Daydream Believer,Anne Murray,-8.292
1980,62,I Can't Tell You Why,Eagles,-12.397
1980,63,Don't Let Go,Isaac Hayes,-13.157
1980,64,Don't Do Me Like That,Tom Petty and The Heartbreakers,-7.868
1980,65,She's Out Of My Life,Michael Jackson,-23.92
1980,66,Fame,Irene Cara,-8.763
1980,67,Fire Lake,Bob Seger and The Silver Bullet Band,-5.783
1980,68,How Do I Make You,Linda Ronstadt,-8.269
1980,69,Into The Night,Benny Mardones,-6.554
1980,70,Let Me Love You Tonight,Pure Prairie League,-12.187
1980,71,Misunderstanding,Genesis,-8.493
1980,72,An American Dream,Dirt Band,-6.321
1980,73,One Fine Day,Carole King,-6.557
1980,74,Dim All The Lights,Donna Summer,-14.0
1980,75,You May Be Right,Billy Joel,-7.243
1980,76,Should've Never Let You Go,Neil Sedaka and Dara Sedaka,
1980,77,Pilot Of The Airwaves,Charlie Dore,-9.084
1980,78,Hurt So Bad,Linda Ronstadt,-9.366
1980,79,Off The Wall,Michael Jackson,-12.521
1980,80,I Pledge My Love,Peaches and Herb,-14.288
1980,81,The Long Run,Eagles,-7.775
1980,82,Stand By Me,Mickey Gilley,-12.28
1980,83,Heartbreaker,Pat Benatar,-10.666
1980,84,Deja Vu,Dionne Warwick,-12.585
1980,85,Drivin' My Life Away,Eddie Rabbitt,-12.749
1980,86,Take The Long Way Home,Supertramp,-8.838
1980,87,Sara,Fleetwood Mac,-12.129
1980,88,Wait For Me,Daryl Hall and John Oates,-7.12
1980,89,Jo Jo,Boz Scaggs,
1980,90,September Morn,Neil Diamond,-17.132
1980,91,Give Me The Night,George Benson,-15.673
1980,92,Broken Hearted Me,Anne Murray,-8.493
1980,93,You Decorated My Life,Kenny Rogers,-12.36
1980,94,Tusk,Fleetwood Mac,-11.856
1980,95,I Wanna Be Your Lover,Prince,-13.233
1980,96,In America,Charlie Daniels Band,-8.33
1980,97,Breakdown Dead Ahead,Boz Scaggs,-11.46
1980,98,Ships,Barry Manilow,-8.264
1980,99,All Night Long,Joe Walsh,-13.233
1980,100,Refugee,Tom Petty and The Heartbreakers,-4.911
1953,1,Song From Moulin Rouge,Percy Faith,-8.178
1953,2,Vaya Con Dios,Les Paul and Mary Ford,-16.159
1953,3,Doggie In The Window,Patti Page,-11.688
1953,4,I'm Walking Behind You,Eddie Fisher,-13.731
1953,5,"You, You, You",Ames Brothers,-11.213
1953,6,Till I Waltz Again With You,Teresa Brewer,-17.267
1953,7,April In Portugal,Les Baxter,-14.049
1953,8,No Other Love,Perry Como,-11.615
1953,9,Don't Let The Stars Get In Your Eyes,Perry Como,-12.533
1953,10,I Believe,Frankie Laine,-18.598
1953,11,Oh,Pee Wee Hunt,-12.272
1953,12,Ebb Tide,Frank Chacksfield,-9.563
1953,13,Pretend,Nat King Cole,-16.673
1953,14,Ruby,Richard Hayman,-16.65
1953,15,St. George And The Dragonet,Stan Freberg,-17.657
1953,16,P.S. I Love You,Hilltoppers,-10.514
1953,17,Tell Me You're Mine,Gaylords,-15.542
1953,18,Eh Cumpari,Julius La Rosa,
1953,19,Rags To Riches,Tony Bennett,-9.399
1953,20,Anna,Silvana Mangano,-14.143
1953,21,Say You're Mine Again,Perry Como,-12.723
1953,22,Dragnet,Ray Anthony,-13.103
1953,23,Tell Me A Story,Frankie Laine and Jimmy Boyd,
1953,24,Crying In The Chapel,June Valli,-11.573
1953,25,Why Don't You Believe Me,Joni James,-13.425
1953,26,Your Cheating Heart,Joni James,-18.407
1953,27,Limelight (Terry's Theme),Frank Chacksfield,-16.118
1953,28,With These Hands,Eddie Fisher,-5.32
1953,29,C'est Si Bon,Eartha Kitt,-12.482
1953,30,Have You Heard?,Joni James,-23.313
1961,1,Tossin' And Turnin',Bobby Lewis,-8.914
1961,2,I Fall To Pieces,Patsy Cline,-20.014
1961,3,Michael,Highwaymen,-21.351
1961,4,Cryin',Roy Orbison,-14.685
1961,5,Runaway,Del Shannon,-7.993
1961,6,My True Story,Jive Five,-7.421
1961,7,Pony Time,Chubby Checker,-6.377
1961,8,Wheels,String-a-longs,-8.241
1961,9,Raindrops,Dee Clark,-7.613
1961,10,Wooden Heart (Muss I Denn),Joe Dowell,
1961,11,Calcutta,Lawrence Welk,-12.423
1961,12,Take Good Care Of My Baby,Bobby Vee,-12.257
1961,13,Running Scared,Roy Orbison,-10.555
1961,14,Dedicated To The One I Love,Shirelles,-10.883
1961,15,Last Night,Mar-Keys,-4.175
1961,16,Will You Love Me Tomorrow,Shirelles,-11.315
1961,17,Exodus,Ferrante and Teicher,-15.402
1961,18,Where The Boys Are,Connie Francis,-8.622
1961,19,Hit The Road Jack,Ray Charles,-12.888
1961,20,Sad Movies (Make Me Cry),Sue Thompson,-10.071
1961,21,Mother-In-Law,Ernie K-Doe,-9.77
1961,22,Bristol Stomp,Dovells,-6.338
1961,23,Travelin' Man,Ricky Nelson,-12.484
1961,24,Shop Around,Miracles,-4.495
1961,25,The Boll Weevil Song,Brook Benton,-14.804
1961,26,A Hundred Pounds Of Clay,Gene Mcdaniels,-10.933
1961,27,The Mountain's High,Dick and Deedee,-11.019
1961,28,Don't Worry,Marty Robbins,-16.446
1961,29,On The Rebound,Floyd Cramer,-11.677
1961,30,Portrait Of My Love,Steve Lawrence,-12.746
1961,31,Quarter To Three,"Gary ""U.S."" Bonds",-9.276
1961,32,"Who Put The Bomp (In The Bomp, Bomp, Bomp)",Barry Mann,-8.468
1961,33,Calendar Girl,Neil Sedaka,-12.771
1961,34,I Like It Like That,Chris Kenner,-11.295
1961,35,Apache,Jorgen Ingmann,-13.646
1961,36,Don't Bet Money Honey,Linda Scott,-12.344
1961,37,Without You,Johnny Tillotson,-6.756
1961,38,Wings Of A Dove,Ferlin Husky,-15.735
1961,39,Little Sister,Elvis Presley,-13.14
1961,40,Blue Moon,Marcels,-11.163
1961,41,Daddy's Home,Shep and The Limelites,-13.875
1961,42,This Time,Troy Shondell,-14.331
1961,43,I Don't Know Why But I Do,"Clarence ""Frog Man"" Henry",
1961,44,Asia Minor,Kokomo,-11.926
1961,45,Hello Walls,Faron Young,-10.421
1961,46,Runaround Sue,Dion,-9.791
1961,47,Yellow Bird,Arthur Lyman,-29.467
1961,48,Hurt,Timi Yuro,-11.487
1961,49,Hello Mary Lou,Ricky Nelson,-6.597
1961,50,There's A Moon Out Tonight,Capris,-10.658
1961,51,Surrender,Elvis Presley,-12.731
1961,52,I Love How You Love Me,Paris Sisters,-8.894
1961,53,Ya Ya,Lee Dorsey,-10.106
1961,54,School Is Out,"Gary ""U.S."" Bonds",-11.255
1961,55,Mexico,Bob Moore,-12.514
1961,56,You Don't Know What You've Got (Until You Lose It),Ral Donner,
1961,57,Walk Right Back,Everly Brothers,-13.199
1961,58,The Way You Look Tonight,Lettermen,-10.572
1961,59,Moody River,Pat Boone,-7.365
1961,60,One Mint Julep,Ray Charles,-9.519
1961,61,Take Good Care Of Her,Adam Wade,-8.982
1961,62,Gee Whiz (Look At His Eyes),Carla Thomas,-7.161
1961,63,Stand By Me,Ben E. King,-9.443
1961,64,Spanish Harlem,Ben E. King,-11.86
1961,65,It's Gonna Work Out Fine,Ike and Tina Turner,-12.57
1961,66,Baby Blue,Echoes,-13.548
1961,67,Baby Sittin' Boogie,Buzz Clifford,-7.001
1961,68,Hats Off To Larry,Del Shannon,-4.469
1961,69,Those Oldies But Goodies,Caesar and The Romans,-13.572
1961,70,The Fly,Chubby Checker,-6.852
1961,71,(Marie's The Name) His Latest Flame,Elvis Presley,-6.329
1961,72,Wonderland By Night,Bert Kaempfert and His Orch.,
1961,73,Bless You,Tony Orlando,-12.812
1961,74,I've Told Every Little Star,Linda Scott,-11.307
1961,75,One Track Mind,Bobby Lewis,-8.698
1961,76,Angel Baby,Rosie and The Originals,-15.269
1961,77,Pretty Little Angel Eyes,Curtis Lee,-11.606
1961,78,Think Twice,Brook Benton,-14.609
1961,79,Does Your Chewing Gum Lose Its Flavor (On The Bedpost Overnight),Lonnie Donegan,-8.41
1961,80,Breakin' In A Brand New Broken Heart,Connie Francis,-7.257
1961,81,Mama Said,Shirelles,-6.874
1961,82,Let The Four Winds Blow,Fats Domino,-11.438
1961,83,The Writing On The Wall,Adam Wade,-11.696
1961,84,My Kind Of Girl,Matt Monroe,-11.682
1961,85,"Tonight My Love, Tonight",Paul Anka,-7.872
1961,86,Big Bad John,Jimmy Dean,-12.609
1961,87,Good Time Baby,Bobby Rydell,-6.447
1961,88,San Antonio Rose,Floyd Cramer,-14.082
1961,89,Rubber Ball,Bobby Vee,-10.325
1961,90,Missing You,Ray Peterson,-13.661
1961,91,Dum Dum,Brenda Lee,-12.414
1961,92,I'm Gonna Knock On Your Door,Eddie Hodges,-6.756
1961,93,You Can Depend On Me,Brenda Lee,-13.87
1961,94,Let's Twist Again,Chubby Checker,-6.377
1961,95,Take Five,Dave Brubeck,-13.193
1961,96,Are You Lonesome Tonight,Elvis Presley,-17.747
1961,97,Sea Of Heartbreak,Don Gibson,-9.158
1961,98,More Money For You And Me Medley,Four Preps,-20.184
1961,99,You Must Have Been A Beautiful Baby,Bobby Darin,-15.712
1961,100,Please Stay,Drifters,-7.789
1974,1,The Way We Were,Barbra Streisand,-11.716
1974,2,Seasons In The Sun,Terry Jacks,-8.306
1974,3,Love's Theme,Love Unlimited Orchestra,-12.057
1974,4,Come And Get Your Love,Redbone,-7.621
1974,5,Dancing Machine,Jackson 5,-7.722
1974,6,The Loco-Motion,Grand Funk Railroad,-4.263
1974,7,TSOP,MFSB,-6.036
1974,8,The Streak,Ray Stevens,-14.33
1974,9,Bennie And The Jets,Elton John,-7.95
1974,10,One Hell Of A Woman,Mac Davis,-16.536
1974,11,Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,-9.341
1974,12,Jungle Boogie,Kool and The Gang,-8.772
1974,13,Midnight At The Oasis,Maria Muldaur,-7.969
1974,14,You Make Me Feel Brand New,Stylistics,-9.219
1974,15,Show And Tell,Al Wilson,-11.305
1974,16,Spiders And Snakes,Jim Stafford,-9.028
1974,17,Rock On,David Essex,-20.71
1974,18,Sunshine On My Shoulders,John Denver,-13.893
1974,19,Sideshow,Blue Magic,-13.165
1974,20,Hooked On A Feeling,Blue Swede,-6.728
1974,21,Billy Don't Be A Hero,Bo Donaldson and The Heywoods,-10.169
1974,22,Band On The Run,Paul McCartney and Wings,-7.85
1974,23,The Most Beautiful Girl,Charlie Rich,-10.379
1974,24,Time In A Bottle,Jim Croce,-11.573
1974,25,Annie's Song,John Denver,-11.503
1974,26,(You're) Having My Baby,Paul Anka,-8.747
1974,27,Let Me Be There,Olivia Newton-John,-7.693
1974,28,Sundown,Gordon Lightfoot,-15.492
1974,29,Rock Me Gently,Andy Kim,-8.306
1974,30,Boogie Down,Eddie Kendricks,-10.178
1974,31,You're Sixteen,Ringo Starr,-12.852
1974,32,If You Love Me (Let Me Know),Olivia Newton-John,-6.291
1974,33,Dark Lady,Cher,-14.534
1974,34,Best Thing That Ever Happened To Me,Gladys Knight and The Pips,-7.522
1974,35,Feel Like Makin' Love,Roberta Flack,-21.861
1974,36,Just Don't Want To Be Lonely,Main Ingredient,-12.853
1974,37,Nothing From Nothing,Billy Preston,-8.154
1974,38,Rock Your Baby,George McCrae,-13.411
1974,39,Top Of The World,Carpenters,-12.918
1974,40,The Joker,Steve Miller Band,-9.618
1974,41,I've Got To Use My Imagination,Gladys Knight and The Pips,-8.34
1974,42,The Show Must Go On,Three Dog Night,-11.43
1974,43,Rock The Boat,Hues Corporation,-9.72
1974,44,Smokin' In The Boy's Room,Brownsville Station,-9.414
1974,45,Living For The City,Stevie Wonder,-7.822
1974,46,Then Came You,Dionne Warwick and The Spinners,-7.012
1974,47,The Night Chicago Died,Paper Lace,-12.352
1974,48,The Entertainer,Marvin Hamlisch,-11.654
1974,49,Waterloo,ABBA,-4.736
1974,50,The Air That I Breathe,Hollies,-8.375
1974,51,Rikki Don't Lose That Number,Steely Dan,-13.524
1974,52,Mockingbird,Carly Simon,-12.407
1974,53,Help Me,Joni Mitchell,-10.035
1974,54,You Won't See Me,Anne Murray,-7.45
1974,55,"Never, Never Gonna Give You Up",Barry White,-9.802
1974,56,Tell Me Something Good,Rufus,-9.12
1974,57,You And Me Against The World,Helen Reddy,-15.493
1974,58,Rock And Roll Heaven,Righteous Brothers,-8.293
1974,59,Hollywood Swinging,Kool and The Gang,-8.971
1974,60,Be Thankful For What You Got,William Devaughn,-13.017
1974,61,Hang On In There Baby,Johnny Bristol,-8.376
1974,62,Eres Tu (Touch The Wind),Mocedades,-2.849
1974,63,Takin' Care Of Business,Bachman-Turner Overdrive,-13.989
1974,64,Radar Love,Golden Earring,-9.155
1974,65,Please Come To Boston,Dave Loggins,-8.503
1974,66,Keep On Smilin',Wet Willie,-15.882
1974,67,Lookin' For A Love,Bobby Womack,-6.919
1974,68,Put Your Hands Together,O'Jays,-7.375
1974,69,On And On,Gladys Knight and The Pips,-8.313
1974,70,Oh Very Young,Cat Stevens,-11.021
1974,71,Leave Me Alone (Ruby Red Dress),Helen Reddy,-11.386
1974,72,(I've Been) Searchin' So Long,Chicago,-6.181
1974,73,Goodbye Yellow Brick Road,Elton John,-7.95
1974,74,Oh My My,Ringo Starr,-9.149
1974,75,For The Love Of Money,O'Jays,-7.739
1974,76,I Shot The Sheriff,Eric Clapton,-10.966
1974,77,Jet,Paul McCartney and Wings,-20.182
1974,78,Don't Let The Sun Go Down On Me,Elton John,-8.526
1974,79,Tubular Bells,Mike Oldfield,-19.104
1974,80,A Love Song,Anne Murray,-11.004
1974,81,I'm Leaving It All Up To You,Donny and Marie Osmond,-4.088
1974,82,"Hello, It's Me",Todd Rundgren,-6.842
1974,83,I Love,Tom T. Hall,-12.146
1974,84,Clap For The Wolfman,Guess Who,-10.212
1974,85,I'll Have To Say I Love You In A Song,Jim Croce,-13.947
1974,86,The Lord's Prayer,Sister Janet Mead,-11.628
1974,87,Trying To Hold On To My Woman,Lamont Dozier,-9.02
1974,88,Don't You Worry 'Bout A Thing,Stevie Wonder,-9.218
1974,89,A Very Special Love Song,Charlie Rich,-10.487
1974,90,My Girl Bill,Jim Stafford,-13.918
1974,91,My Mistake Was To Love You,Diana Ross and Marvin Gaye,-9.799
1974,92,Helen Wheels,Paul McCartney and Wings,-7.268
1974,93,Wildwood Weed,Jim Stafford,-13.173
1974,94,Beach Baby,First Class,-9.633
1974,95,Me And Baby Brother,War,-9.81
1974,96,Rockin' Roll Baby,Stylistics,-9.219
1974,97,I Honestly Love You,Olivia Newton-John,-10.319
1974,98,Call On Me,Chicago,-8.339
1974,99,Wild Thing,Fancy,-14.219
1974,100,"Mighty Love, Pt. 1",Spinners,
1968,1,Hey Jude,Beatles,-7.7
1968,2,Love Is Blue,Paul Mauriat,-10.549
1968,3,Honey,Bobby Goldsboro,-17.563
1968,4,(Sittin' On) The Dock Of The Bay,Otis Redding,-11.226
1968,5,People Got To Be Free,Rascals,-8.137
1968,6,Sunshine Of Your Love,Cream,-12.59
1968,7,This Guy's In Love With You,Herb Alpert,-12.998
1968,8,"The Good, The Bad And The Ugly",Hugo Montenegro,-13.569
1968,9,Mrs. Robinson,Simon and Garfunkel,-14.035
1968,10,Tighten Up,Archie Bell and The Drells,-12.931
1968,11,Harper Valley P.T.A.,Jeannie C. Riley,-13.427
1968,12,Little Green Apples,O.C. Smith,-20.681
1968,13,"Mony, Mony",Tommy James and The Shondells,-11.565
1968,14,"Hello, I Love You",Doors,-14.144
1968,15,Young Girl,Gary Puckett and The Union Gap,-8.277
1968,16,Cry Like A Baby,Box Tops,-11.785
1968,17,Stoned Soul Picnic,Fifth Dimension,-12.227
1968,18,Grazing In The Grass,Hugh Masekela,-12.193
1968,19,Midnight Confessions,Grass Roots,-10.985
1968,20,Dance To The Music,Sly and The Family Stone,-11.112
1968,21,The Horse,Cliff Nobles and Co.,
1968,22,I Wish It Would Rain,Temptations,-7.257
1968,23,La-La Means I Love You,Delfonics,-7.727
1968,24,"Turn Around, Look At Me",Vogues,-12.494
1968,25,Judy In Disguise (With Glasses),John Fred and His Playboy Band,-8.218
1968,26,Spooky,Classics IV,-11.474
1968,27,Love Child,Diana Ross and The Supremes,-0.81
1968,28,Angel Of The Morning,Merrilee Rush,-10.478
1968,29,The Ballad Of Bonnie And Clyde,Georgie Fame,-9.523
1968,30,Those Were The Days,Mary Hopkin,-7.454
1968,31,Born To Be Wild,Steppenwolf,-12.054
1968,32,Cowboys To Girls,Intruders,-9.181
1968,33,Simon Says,1910 Fruitgum Company,-7.65
1968,34,Lady Willpower,Gary Puckett and The Union Gap,-8.037
1968,35,A Beautiful Morning,Rascals,-12.833
1968,36,The Look Of Love,Sergio Mendes and Brasil '66,-8.262
1968,37,Hold Me Tight,Johnny Nash,-9.223
1968,38,"Yummy, Yummy, Yummy",Ohio Express,-6.967
1968,39,Fire,Crazy World Of Arthur Brown,-6.895
1968,40,Love Is All Around,Troggs,-7.102
1968,41,Playboy,Gene and Debbe,-11.247
1968,42,(Theme From) Valley Of The Dolls,Dionne Warwick,-13.277
1968,43,Classical Gas,Mason Williams,-10.603
1968,44,Slip Away,Clarence Carter,-9.1
1968,45,Girl Watcher,O'Kaysions,-9.017
1968,46,(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,-8.142
1968,47,Green Tambourine,Lemon Pipers,-7.814
1968,48,"1, 2, 3, Red Light",1910 Fruitgum Company,-15.768
1968,49,Reach Out Of The Darkness,Friend and Lover,-13.156
1968,50,Jumpin' Jack Flash,Rolling Stones,-5.257
1968,51,MacArthur Park,Richard Harris,-15.554
1968,52,Light My Fire,Jose Feliciano,-6.619
1968,53,I Love You,People,-7.415
1968,54,Take Time To Know Her,Percy Sledge,-12.825
1968,55,Pictures Of Matchstick Men,Status Quo,-3.817
1968,56,Summertime Blues,Blue Cheer,-9.733
1968,57,Ain't Nothing Like The Real Thing,Marvin Gaye and Tammi Terrell,-7.676
1968,58,I Got The Feelin',James Brown and The Famous Flames,-9.712
1968,59,I've Gotta Get A Message To You,Bee Gees,-6.324
1968,60,Lady Madonna,Beatles,-4.984
1968,61,Hurdy Gurdy Man,Donovan,-16.167
1968,62,Magic Carpet Ride,Steppenwolf,-14.981
1968,63,Bottle Of Wine,Fireballs,-8.202
1968,64,Stay In My Corner,Dells,-14.912
1968,65,Soul Serenade,Willie Mitchell,-9.01
1968,66,Delilah,Tom Jones,-10.924
1968,67,Nobody But Me,Human Beinz,-8.913
1968,68,I Thank You,Sam and Dave,-11.937
1968,69,The Fool On The Hill,Sergio Mendes and Brasil '66,-20.323
1968,70,Sky Pilot,Eric Burdon and The Animals,-10.855
1968,71,Indian Lake,Cowsills,-9.023
1968,72,I Wonder What She's Doing Tonight,Tommy Boyce and Bobby Hart,-8.29
1968,73,Over You,Gary Puckett and The Union Gap,-10.679
