track_id,track_name,artist_name,album_name,release_date,release_date_precision,loudness
2b29qJRy4asbQNFjPO96XC,For You I Will,Monica,The Boy Is Mine,1998-07-13,day,-7.981
2b8fOow8UzyDFAE27YhOZM,Memories,Maroon 5,Memories,2019-09-20,day,-7.209
2bJvI42r8EF3wxjOuDav4r,Time of Our Lives,"Ne-Yo, Pitbull",Globalization,2014-11-21,day,-5.797
2bL2gyO6kBdLkNSkxXNh6x,Animals,Maroon 5,V,2014-09-02,day,-6.46
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,"Timbaland, Keri Hilson, D.O.E.",Shock Value,2007-01-01,day,-6.492
2bNxKXF71YTA1XssEo3XxH,Here I Am,Air Supply,All Out Of Love Live,2005-05-10,day,-6.735
2bS2tETCzUmjALnXEvhOGo,Lotta Love,Nicolette Larson,Nicolette,1978,year,-15.616
2bbeNsFmjZqdoDhjLsKNWe,Bailamos,Enrique Iglesias,Enrique,1999-11-23,day,-4.523
2bxY1baYlyXNzmjOkFvqId,New Sensation,INXS,Kick,1987,year,-2.771
2cFl7utlqyZjCXN1G5nRvA,Stuck With You,Huey Lewis & The News,Fore!,1986-01-01,day,-11.402
2cNAQlfTfPbfxAZjeqhoUa,I Made It Through the Rain,Barry Manilow,Barry,1980,year,-10.307
2cZuNzaAGNFozlZTxSDU1g,Dangerous,Busta Rhymes,When Disaster Strikes,1997,year,-8.446
2ck13qfgRZ1msyEJlDqzvk,Where Have All the Cowboys Gone?,Paula Cole,This Fire,1996,year,-6.182
2cu8WtQZdxGe3lbetlzeNe,All This Time,Sting,The Soul Cages,1991,year,-13.122
2dEgwtRjYl6TJkIwjRwn6z,Heaven,Warrant,Dirty Rotten Filthy Stinking Rich,1989,year,-11.143
2dLLR6qlu5UJ5gk0dKz0h3,Royals,Lorde,Pure Heroine,2013-09-27,day,-9.504
2dURQIBrw3XcHyVZlfdpC1,Two of Hearts,Stacey Q,Better Than Heaven,1986-08-18,day,-6.716
2dieHErJLwG7fOzD8WAtFO,Lookin' at Me (feat. Puff Daddy),"Diddy, Mase",Harlem World,1997,year,-8.27
2dpaYNEQHiRxtZbfNsse99,Happier,"Marshmello, Bastille",Happier,2018-08-17,day,-2.749
2drQ6wg2hdl6RDslarifh8,One More Try,Timmy T,Time After Time,1990-03-15,day,-9.198
2dtK02TSAuTvVYU2wGAVG0,Still the One,Orleans,Waking & Dreaming,1976,year,-10.793
2dwhMQsFeHr2S787WxqAqW,You Sang To Me,Marc Anthony,Marc Anthony,1999-09-28,day,-5.42
2elA6JLRaQ6iB7hxiuTKN4,I Tried,"Akon, Bone Thugs-N-Harmony",Strength & Loyalty,2007,year,-6.142
2eot2orcEQn5wR11DSVcbO,It's Only Make Believe,Glen Campbell,Glen Campbell Goodtime Album,1970-01-01,day,-5.482
2ezqQeBiC72gwMJoO4w1hA,Every Time I Close My Eyes (with Kenny G),"Babyface, Kenny G",The Day,1996-10-29,day,-7.699
2f5N826udWfjT9iomeaBJt,If You're Gone,Matchbox Twenty,Mad Season,2000-05-23,day,-7.191
2fAYTT9kcUm8tnUrhD80sC,What It Takes,Aerosmith,Big Ones,1994-01-01,day,-6.423
2fE4MbwX3QGMzNaMjGVhtw,Say Yes,Floetry,Floetic,2002-01-01,day,-12.932
2fNx5nTZGjniOMT5FMcTyE,Ballerina Girl,Lionel Richie,Dancing On The Ceiling,1986,year,-13.287
2fQrGHiQOvpL9UgPvtYy6G,Bank Account,21 Savage,Issa Album,2017-09-23,day,-8.228
2feekrJqyB9lBEBgC54IQn,I Still Believe,Mariah Carey,I Still Believe EP,1998-11-17,day,-7.647
2fjJt3OQ8MPaZ3LMzAWiTA,Typical Male,Tina Turner,Break Every Rule,1986-01-10,day,-7.772
2g0BAZVaLlK8GeTVzF6hQ6,Lesson In Leavin',Jo Dee Messina,I'm Alright,1998-03-17,day,-7.275
2g5egJm0qwJPKgpblzIHlI,A Little More Love,Olivia Newton-John,Totally Hot,1978-01-01,day,-14.855
2gG7E5OZi5D5QLRIctv63z,I'm Your Man,Wham!,The Final,1986-11-25,day,-6.943
2gQaQUhDCNGfBVXTvxAmXQ,Shout,Tears For Fears,Songs From The Big Chair,1985-02-25,day,-10.407
2gYnjDEz020IZvYcyTLWck,Fly Like an Eagle,Seal,Space Jam (Music From And Inspired By The Motion Picture),1996-11-12,day,-8.377
2gam98EZKrF9XuOkU13ApN,Promiscuous,"Nelly Furtado, Timbaland",Loose,2006-01-01,day,-6.098
2gdt70w8DOCWGq1HdkgSUd,Crazy for This Girl,Evan And Jaron,evan and jaron,2000-08-29,day,-5.461
2gjQdYRk5A17t5pNxQXmuN,Crying,Don McLean,Chain Lightning,1978-12-01,day,-11.894
2gliw3L0oa4w8LqaHploje,Cruisin',Smokey Robinson,Where There's Smoke...,1979-05-22,day,-5.808
2goLsvvODILDzeeiT4dAoR,Believe,Cher,Believe,1998,year,-6.72
2gwkD6igEhQbDQegRCcdoB,Suge,DaBaby,Baby On Baby,2019-03-01,day,-6.482
2hE5Lm5XOHR4t3xlhIFauP,Fooled Around And Fell In Love,Elvin Bishop,Struttin' My Stuff,1975-01-01,day,-11.494
2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),Train,Drops Of Jupiter,2001-03-27,day,-5.862
2hQnLzly0jRPpLPp23sA4i,The Warrior (feat. Patty Smyth),"Scandal, Patty Smyth",Warrior,1984-08-21,day,-11.034
2hdNya0b6Cc2YJ8IyaQIWp,Livin' Thing,Electric Light Orchestra,A New World Record,1976-09-01,day,-7.097
2hl9ONQ7YGgZGYx0OSHvIq,Philadelphia Freedom,Elton John,Captain Fantastic And The Brown Dirt Cowboy,1975-05-19,day,-6.351
2hns6Dv29Yrg68AVTJiAyA,Who Knew,P!nk,I'm Not Dead,2006-04-04,day,-4.569
2hw2fDtNPkIowTNuQRmlnN,Sometimes When We Touch,Dan Hill,Longer Fuse,1977-07-05,day,-11.032
2i0AUcEnsDm3dsqLrFWUCq,Tonight Tonight,Hot Chelle Rae,Whatever,2011-11-25,day,-4.977
2iJuuzV8P9Yz0VSurttIV5,Scream & Shout,"will.i.am, Britney Spears",#willpower,2013-01-01,day,-6.849
2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Neon Trees,Picture Show,2012-01-01,day,-3.906
2iXBZ32Fz5VDCLeE0JIdX5,Better in Time,Leona Lewis,Spirit,2007,year,-4.251
2iXH35MhsqO5Ry8a7iptpJ,Endless Summer Nights,Richard Marx,Richard Marx,1987-01-01,day,-12.597
2iXqaccRqW6vqvqqBgOuug,Do You Want Me,Salt-N-Pepa,Blacks' Magic,1990-01-01,day,-14.009
2ihCaVdNZmnHZWt0fvAM7B,Little Talks,Of Monsters and Men,My Head Is An Animal,2012-01-01,day,-5.177
2iitSsbNPH0EJPyyEpvSgg,Union of the Snake,Duran Duran,Seven and the Ragged Tiger,1983-11-21,day,-4.618
2ik5qJAcmrjbpON5QPxmRr,Snowbird,Anne Murray,This Way Is My Way,1998-01-01,day,-10.633
2iqKVzMZpyUVPwxIVaQkhm,Woodstock,"Crosby, Stills, Nash & Young",Deja Vu,1970-03-11,day,-12.402
2iuZJX9X9P0GKaE93xcPjk,Sugar,Maroon 5,V,2014-09-02,day,-7.055
2j78lPDRu9HcN3X817CmR2,Ariel,Dean Friedman,Dean Friedman,1977-02-04,day,-9.422
2jRGYG8U5bJzWOH6FLuzvO,It Ain't Me (with Selena Gomez) - Tiësto's AFTR:HRS Remix,"Kygo, Selena Gomez, Tiësto",It Ain't Me (with Selena Gomez) [Tiësto's AFTR:HRS Remix],2017-04-07,day,-5.362
2jstyP5wqWuPfH8GCRUrwr,Do I Have To Say The Words?,Bryan Adams,Waking Up The Neighbours,1991-09-24,day,-9.412
2kCIwSz0JoYQPrT4Ykr1MZ,I Honestly Love You,"Olivia Newton-John, Babyface",Back With A Heart,1998-01-01,day,-11.362
2kDH08boXJyhKMl5hnZbrE,Love of a Lifetime,Firehouse,Firehouse,1990-09-01,day,-11.893
2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending - feat. Julia Michaels,"JP Saxe, Julia Michaels",If the World Was Ending (feat. Julia Michaels),2019-10-17,day,-10.086
2kQLJexCx8wPTAqK0x0ijO,Hold On,Jamie Walters,Jamie Walters,1994-09-13,day,-8.584
2kQuhkFX7uSVepCD3h29g5,Smack That,"Eminem, Akon",Konvicted,2006-01-01,day,-5.171
2kWowW0k4oFymhkr7LmvzO,Come with Me Now,KONGOS,Lunatic,2014-01-27,day,-3.803
2kgqupahrJpYB4r1poTXEY,Axel F,Harold Faltermeyer,Harold F,1988-01-01,day,-17.105
2l57cfmCnOkwNX1tky02n1,Move Along,The All-American Rejects,Move Along,2005-01-01,day,-3.858
2l8nEO0vsTRCRnGqQty6qx,FEFE,"6ix9ine, Nicki Minaj, Murda Beatz",DUMMY BOY,2018-11-27,day,-9.127
2lFlveK1y13WWp3vnQtrr3,100 Years,Five For Fighting,The Battle for Everything,2003,year,-7.459
2lRI7n5b9jlPYsEpRuots6,When I'm Gone,Eminem,When I'm Gone,2005-12-06,day,-5.496
2lnzGkdtDj5mtlcOW2yRtG,"Whenever, Wherever",Shakira,Laundry Service,2001-11-13,day,-4.862
2lp8xjq0WTm3HZKHuDEweg,Tell Me,Groove Theory,Groove Theory,1995-07-25,day,-10.849
2lvk6CUSHz4j8huQ25gH54,Have You Seen Her,MC Hammer,Please Hammer Don't Hurt 'Em,1990-02-20,day,-14.892
2lxfnTyWxW381PXDm9Mg77,Impulsive,Wilson Phillips,Wilson Phillips,1990-05-08,day,-8.613
2mGxDOaHdBWnJY7V0In8Vx,Getto Jam,Domino,Domino,1993,year,-12.085
2mXsZsJBThTaJXbNcg5QD4,Mama's Broken Heart,Miranda Lambert,Four The Record,2011-11-01,day,-4.204
2mj1Z5bqu0UfW4o4a7UxpW,Last Night,Az Yet,Az Yet,1996-10-27,day,-8.874
2mt1IqcFyY1zmYZT8Q3xw9,hot girl bummer,blackbear,everything means nothing,2020-08-21,day,-7.106
2nBY2iQvxOIXrdlJvg7ZPo,Uh Huh,B2K,B2K,2002,year,-4.955
2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,Meteora,2003-03-24,day,-4.153
2nMQ88AKWrJe0Qv5tW3e9l,Stand By Me,Mickey Gilley,Make It Like the First Time,1993,year,-8.811
2nNKXDFRz6cog1kolC3efq,Giving You The Benefit,Pebbles,Always,1990-01-01,day,-10.496
2nfMrwg3aRhSAv4HX7IzJL,Said I Loved You...But I Lied,Michael Bolton,The One Thing,1993,year,-8.644
2o4u19nlQWOGg5mLanT7Pg,Forever,KISS,Hot In The Shade,1989-01-01,day,-10.596
2o5mwv7hvas1jdUg14Nihv,Take A Little Ride,Jason Aldean,Night Train,2012-10-16,day,-3.771
2oENJa1T33GJ0w8dC167G4,Fire Burning,Sean Kingston,Tomorrow,2009-09-07,day,-2.513
2oRn0QuaWQ1hragGQ7XZ9s,Devil Woman,Cliff Richard,40 Golden Greats,1977,year,-5.996
2obblQ6tcePeOEVJV6nEGD,Cat's in the Cradle,Harry Chapin,Verities & Balderdash,1974,year,-9.765
2ouURa1AIXp3AvkS52Jry5,Every Morning,Sugar Ray,14:59,1998-12-23,day,-4.496
2pAdtQuiEVGr7nOXGiv7t4,If This Is It,Huey Lewis & The News,Sports,1983,year,-7.407
2pS6zWWQCpO0IVEBIbzJh8,"Welcome Back (Theme from Welcome Back, Kotter)",John Sebastian,Welcome Back,1976-01-01,day,-13.002
2pX5qSgxQFwlrkjxph8fxb,The Loco-Motion,Kylie Minogue,Kylie,1988-07-04,day,-5.23
2pbWkjtGtjkzBdZ95GFINm,Car Wash,Rose Royce,Car Wash,1976-01-01,day,-13.212
2ph0hzV1kCVhR82E2La4q5,Two Out of Three Ain't Bad,Meat Loaf,Bat Out Of Hell,1977-10-21,day,-9.138
2qPx2QWd7vp8XxgeD9Wn5W,Player's Anthem,Junior M.A.F.I.A.,Conspiracy,1995-08-15,day,-8.582
2qT1uLXPVPzGgFOx4jtEuo,no tears left to cry,Ariana Grande,Sweetener,2018-08-17,day,-5.507
2qYsSHsYkihWx043HVJQRV,Dirt Road Anthem,Jason Aldean,My Kinda Party,2010-11-02,day,-5.055
2r008pcfVYc0zgQvSRqUJE,I'd Really Love to See You Tonight,England Dan & John Ford Coley,Nights Are Forever,1976,year,-12.044
2rDwdvBma1O1eLzo29p2cr,Whataya Want from Me,Adam Lambert,For Your Entertainment,2009-11-23,day,-4.732
2rMAtCaTj16NptyVfEIeAC,Cash Shit (feat. DaBaby),"Megan Thee Stallion, DaBaby",Fever,2019-05-17,day,-4.904
2rN2WzftSKZzDLFApWECWz,"Will You Be There (Theme from ""Free Willy"")",Michael Jackson,FREE WILLY - ORIGINAL MOTION PICTURE SOUNDTRACK,1993-07-16,day,-10.199
2rTnVB1bvwxHtaIl4uVu7f,Slide,"H.E.R., YG",Slide,2019-09-27,day,-9.141
2rVxsVGLFssDfM5B9BUL0K,Love So Right,Bee Gees,Children Of The World,1976-01-01,day,-13.346
2rkVoKVEMuct8SmEIGKzBw,Before I Let You Go,Blackstreet,Blackstreet,1994-01-01,day,-6.725
2sHahlW8ib7C7GkuV39tKR,Up The Ladder To The Roof,The Supremes,Right On,1970-04-26,day,-13.743
2sLwPnIP3CUVmIuHranJZU,Wiggle (feat. Snoop Dogg),"Jason Derulo, Snoop Dogg",Talk Dirty,2013-09-10,day,-6.886
2sYLlZU3FuCF8SKNeIvdKA,Crush On You,The Jets,Back To Back,1998-01-01,day,-10.851
2skmOCFU64Bg7Ytkgwliwe,All For You,Sister Hazel,...Somewhere More Familiar,1997-01-01,day,-6.495
2sm3HfTCt3O6R6qUc5f6xb,Masterpiece,Atlantic Starr,Love Crazy,1991-10-25,day,-10.417
2stPxcgjdSImK7Gizl8ZUN,The Man,Aloe Blacc,Lift Your Spirit,2014-01-01,day,-7.256
2stzPKoUdtHcA4LlEu2ayw,The One,Elton John,The One,1992-06-22,day,-8.228
2t8yVaLvJ0RenpXUIAC52d,a lot,21 Savage,i am > i was,2018-12-21,day,-7.643
2tJulUYLDKOg9XrtVkMgcJ,Grenade,Bruno Mars,Doo-Wops & Hooligans,2010-10-05,day,-7.237
2tOZtdbkAMQASWokLvSlzj,Overnight Celebrity,Twista,Kamikaze,2004-01-27,day,-5.435
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,1987-06-02,day,-8.824
2tVCFmn2zKg2wGXS1TCIIA,Feels Like Tonight,Daughtry,Daughtry,2006-11-20,day,-3.151
2tbSiDmrerPi24rEIBwtkh,In The Still Of The Nite (I'll Remember),Boyz II Men,Cooleyhighharmony (Bonus Tracks Version),1991-04-30,day,-15.886
2tpfxAXiI52znho4WE3XFA,Talking Body,Tove Lo,Queen Of The Clouds,2014-09-24,day,-5.449
2u2udGmop1z67EPpr91km7,Man in the Mirror,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",1995-06-16,day,-5.639
2u34ZVPVlr7hfN7vDr1512,Sorry 2004,Ruben Studdard,Soulful,2003-08-22,day,-7.574
2u3EyuCqqV31woqGvO9LBz,Sum 2 Prove,Lil Baby,Sum 2 Prove,2020-01-10,day,-7.57
2u3UJ9KyduTnbi9yUVGYfW,Island Girl,Elton John,Rock Of The Westies,1975-10-24,day,-8.489
2uKJxjqcFu2Pr2CEsGGYJa,Ladies Night,Kool & The Gang,Ladies' Night,1979-05-13,day,-15.682
2uZwyxrg6VPvlVsvclIfel,Where I Wanna Be,Donell Jones,Where I Wanna Be,1999-05-29,day,-9.131
2upjcGvuiTCGSaGPZZ2dtD,Show Me The Way,Styx,Edge Of The Century,1990-01-01,day,-9.537
2vG1yrWSMiL6egg6w4e9ma,Free Your Mind,En Vogue,Funky Divas,1992-03-24,day,-6.522
2w4EpqGasrz9qdTwocx54t,Open Arms,Journey,Escape,1981,year,-13.214
2wAJTrFhCnQyNSD3oUgTZO,Work Out,J. Cole,Cole World: The Sideline Story,2011-09-27,day,-6.903
2wZoBFqwT0Tpm9XW0oiRMZ,The Right Kind of Love,Jeremy Jordan,Try My Love,1993,year,-7.736
2wmEryA2YLaFwFvA63n3O2,Don't Take The Girl,Tim McGraw,Not A Moment Too Soon,1994-03-22,day,-8.669
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)","Justin Bieber, Dan + Shay","10,000 Hours (with Justin Bieber)",2019-10-04,day,-4.644
2wvMC5EyaaYQwBfiwwY2xE,Life's Been Good,Joe Walsh,"But Seriously, Folks...",1978-06-01,day,-12.897
2x1LQq8lsUzAA2wNj8yjC9,Pick Up the Pieces,Average White Band,AWB,1974,year,-5.915
2x7MyWybabEz6Y6wvHuwGE,Just Dance,"Lady Gaga, Colby O'Donis",The Fame,2008-01-01,day,-4.541
2xEhTQcmrRNaxfUOvSAgXo,Heat Of The Night,Bryan Adams,Into The Fire,1987-03-30,day,-11.836
2xFv9Znfm7KeEQbC8ZBxNI,Wild Thing,Fancy,Wild Thing / Turns You On,1972,year,-14.219
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,ASTROWORLD,2018-08-03,day,-3.714
2xYQTU2bbg6WVAmpY1eae4,Always on My Mind,Willie Nelson,Always On My Mind,1982-02-01,day,-13.868
2xiOdusRnZezQok1RgLNeS,"You Should Be Dancing - Edit / From ""Saturday Night Fever"" Soundtrack",Bee Gees,Children Of The World,1976-01-01,day,-10.911
2xnVdRMaQBkRfZyefKC2ec,This Is The Night,Clay Aiken,Bridge Over Troubled Water/This Is The Night,2003-06-03,day,-8.296
2yBVeksU2EtrPJbTu4ZslK,What a Fool Believes,The Doobie Brothers,Minute by Minute,1978,year,-15.308
2yDQVcj26tpi9IUJhw9xDs,My Eyes Adored You,Frankie Valli,Closeup,1975,year,-10.443
2ymeOsYijJz09LfKw3yM2x,Joy To The World,Three Dog Night,Naturally,1970-01-01,day,-12.515
2zFqQ0xLiMHOVUuV5zw9Gq,It's No Crime,Babyface,Tender Lover,1989-07-07,day,-6.709
2zbV4xRYLuElz4PWOXI5P7,Rainy Night in Georgia,Brook Benton,Brook Benton Today,1970,year,-19.155
2zbjlcLi1VQWqDNYdhyx1l,So Anxious,Ginuwine,100% Ginuwine,1999-03-15,day,-11.959
300zfRaCgTmEm5Eqe3HqZZ,Ghostbusters,Ray Parker Jr.,Arista Heritage Series: Ray Parker,2000-02-08,day,-9.7
305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl,Jet,Get Born,2003-09-15,day,-3.435
30IpEYZRHYmS8yZyMM5aYK,An Everlasting Love,Andy Gibb,Shadow Dancing,1978-04-04,day,-6.542
30RZAuEkYeDXvy46Iv6l7E,Homesick,Kane Brown,Experiment Extended,2019-11-01,day,-8.82
30cSNer6TV8x2utjULVeQ5,SOS,Rihanna,A Girl Like Me,2006-04-10,day,-4.905
30iF3F3WvZ22dcNxI48lo7,Diamonds,"Herb Alpert, Janet Jackson",Keep Your Eye On Me,1987-02-13,day,-10.997
30qVCFYKBtAENjTIBA8FPZ,The River of Dreams,Billy Joel,River Of Dreams,1993-08-10,day,-8.15
30upl1YT1suEgSDpIopSky,Any Day Now,Ronnie Milsap,Inside,1982-05-01,day,-9.705
31I3Rt1bPa2LrE74DdNizO,Flashing Lights,"Kanye West, Dwele",Graduation,2007-09-11,day,-7.578
31S6oGx81hVIjWz6cu5oNw,Chevy Van,Sammy Johns,Sammy Johns,1973,year,-12.259
31dUwU4AkUROM1j4Rt3FdN,Tryin' to Get the Feeling Again,Barry Manilow,Tryin' To Get The Feeling,1975,year,-9.345
31er9IGsfFbwqy1pH4aiTP,I Have Nothing,Whitney Houston,The Bodyguard - Original Soundtrack Album,1992-11-17,day,-10.499
32Gf5A7Hr8RdgggXG0Fdks,Have You Ever Really Loved A Woman?,Bryan Adams,18 Til I Die,1996-06-04,day,-10.185
3333YXdcyths5CB8v28dZj,Let's Wait Awhile,Janet Jackson,Control,1986-02-04,day,-16.392
3354J49VpkbZJho7Ztdzpw,Jumper - 1998 Edit,Third Eye Blind,Third Eye Blind,1997-04-08,day,-9.226
33I3oS8UkebR3KRvqxD9X0,Close To You,Maxi Priest,Bonafide,1990-01-01,day,-15.427
33vzOPcd9FRirYGlCu32x4,Just Fine,Mary J. Blige,Growing Pains,2007-01-01,day,-3.61
343YBumqHu19cGoGARUTsd,Fake Love,Drake,More Life,2017-03-18,day,-9.35
34Tq4vFc9aiShjelMTEfdO,Stay The Same,Joey McIntyre,Stay The Same,1999-03-16,day,-5.773
34Vn9nKfztyLco9lJazy4j,I'm Already There,Lonestar,I'm Already There,2001-03-27,day,-8.622
358bOvBiZCS9fRzNYosw6c,Like a Boy,Ciara,The Evolution,2006,year,-5.751
35JVOjqj3ZqdyB8kvynb3q,New Moon on Monday,Duran Duran,Seven and the Ragged Tiger,1983-11-21,day,-4.694
35irxCsC8QXJ1IN0eioD3H,Friend Of Mine - Remix,"R. Kelly, Ronald Isley, Kelly Price",Soul Of A Woman,1998-01-01,day,-8.346
35k31HZI4z9PbBOioaI4dZ,Working for the Weekend,Loverboy,Get Lucky,1981,year,-12.768
35xAXJ0EVKTS78XgcEB7GU,"Get Down, Get Down (Get On The Floor)",Joe Simon,Disco Inferno,2002-11-01,day,-9.203
364dI1bYnvamSnBJ8JcNzN,Intentions,"Justin Bieber, Quavo",Intentions,2020-02-07,day,-6.644
367dmPOxuMP8FsrZHenNnq,That's What Love Is For,Amy Grant,Heart In Motion,1991,year,-4.148
36AWdhZIGLUTkWpJDhe7va,2 Become 1,Spice Girls,Spice,1996-01-01,day,-7.878
36Hwcla06Q5BCr59CL0sBp,Ayo Technology,"50 Cent, Justin Timberlake, Timbaland",Curtis,2007-01-01,day,-5.44
36gOOIQaBwXZVKL5z2vC3Z,"Lights, Camera, Action!",Mr. Cheeks,John P. Kelly,2001-01-01,day,-6.32
36lvQP8MgB6ZDJ0zgQ64Cn,Breaking Us In Two,Joe Jackson,Night And Day,1982-01-01,day,-18.771
36tOpYpo1omPwIab8ebEkW,Humpin' Around,Bobby Brown,Bobby,1992-08-24,day,-7.141
36ux3YuUsGTWPT8fXclS45,E.T.,"Kanye West, Katy Perry",Katy Perry - Teenage Dream: The Complete Confection,2012-03-12,day,-5.252
376KnY4TrgBITxjlnbnmIy,Cut It (feat. Young Dolph),"O.T. Genasis, Young Dolph",Cut It (feat. Young Dolph),2015-09-25,day,-4.184
37BTh5g05cxBIRYMbw8g2T,Rosanna,TOTO,Toto IV,1982-04-08,day,-13.034
37FXw5QGFN7uwwsLy8uAc0,We Don't Talk Anymore (feat. Selena Gomez),"Selena Gomez, Charlie Puth",Nine Track Mind,2016-01-29,day,-8.053
37Ou8Mcb6bxsNIIxMYbr7y,How Much Love,Leo Sayer,1976,2017-04-29,day,-6.627
37T5HmPt4Qi9JHpcy7j1uU,Land of Confusion,Genesis,Invisible Touch,1986-06-11,day,-4.379
37TmAdHOXJwrhbq84v4nN5,You Keep Me Hangin' On,"Kim Wilde, Nena",Never Say Never,2006-01-31,day,-4.018
37ZJ0p5Jm13JPevGcx4SkF,Livin' On A Prayer,Bon Jovi,Slippery When Wet,1986-08-16,day,-3.757
37f4ITSlgPX81ad2EvmVQr,Fight Song,Rachel Platten,Wildfire,2016-01-01,day,-4.987
37tzoWY1ubBQKGXiWdO5Qv,Where Do You Go,No Mercy,My Promise,1996-10-05,day,-11.018
383B8ksM58jbV3HbiRJo0K,Say Hey (I Love You) (feat. Cherine Tanya Anderson),"Michael Franti & Spearhead, Cherine Tanya Anderson",All Rebel Rockers,2008-09-09,day,-4.374
3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,Confessions on a Dance Floor,2005-11-11,day,-7.695
38E7U60ipLSTVDcPIuVzZw,Every Kinda People,Robert Palmer,Double Fun,1978-01-01,day,-12.636
38aECKrbMv2F5FsYYCewCQ,No Mediocre (feat. Iggy Azalea),"T.I., Iggy Azalea",No Mediocre (feat. Iggy Azalea),2014-06-16,day,-9.539
38mMrNPAJKXMBK2l9actEA,Here I Am (Just When I Thought I Was Over You),Air Supply,The One That You Love,1981,year,-8.453
38xWaVFKaxZlMFvzNff2aW,Breakeven,The Script,The Script,2008-09-08,day,-4.504
39Bd345OWEhRNyfayhp9gv,Just My Imagination (Running Away With Me),The Temptations,Sky's The Limit,1971-01-01,day,-15.424
39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,Travis Scott,THE SCOTTS,2020-04-24,day,-7.648
39iKJpLPhsDTOzH2lXliWF,(Your Love Has Lifted Me) Higher And Higher,Rita Coolidge,Anytime... Anywhere,1977-03-01,day,-9.169
3A0wRQczzSNVtZfK8IBOMt,Out of the Blue,Debbie Gibson,Out Of The Blue,1987,year,-10.018
3A2yGHWIzmGEIolwonU69h,Act Up,City Girls,Girl Code,2018-11-16,day,-4.713
3AjyOYxBv8bByfBtG5o9dP,See You Again,Miley Cyrus,Meet Miley Cyrus,2007-06-26,day,-5.098
3AoeaZs8dFemFJr3JdzOL0,You Are Not Alone,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",1995-06-16,day,-9.303
3B54sVLJ402zGa6Xm4YGNe,Unforgettable,"Swae Lee, French Montana",Jungle Rules,2017-07-14,day,-5.043
3BCMsz55asr7Yr6DqB9N8D,You Take My Breath Away - Mono Version,Rex Smith,Sooner or Later,1979,year,-7.913
3BsaRV5QIulYz2lV9WWa8T,Show Me the Meaning of Being Lonely,Backstreet Boys,Millennium,1999-05-18,day,-5.088
3BtuIIrQlkujKPuWF2B85z,Too Good,"Drake, Rihanna",Views,2016-05-06,day,-7.839
3BxWKCI06eQ5Od8TY2JBeA,Buttons,The Pussycat Dolls,PCD,2005-01-01,day,-4.38
3C8btmBZo8scrLRUUPTOCF,Brass in Pocket,Pretenders,The Singles,1987,year,-11.666
3CA9pLiwRIGtUBiMjbZmRw,Nice For What,Drake,Scorpion,2018-06-29,day,-6.474
3CNqo3gYrfexdrtjFmC9he,Where Is The Love?,Black Eyed Peas,Elephunk,2003,year,-3.224
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Twenty One Pilots,Blurryface,2015-05-15,day,-5.677
3CSLUIrI2KPMulHR5bh17O,Harden My Heart,Quarterflash,Quarterflash,1981-01-01,day,-14.523
3Cn1FSSTXeQ7hCfrbizrD0,Last Night,"Keyshia Cole, Diddy",Just Like You,2007-01-01,day,-5.034
3CpoeW0cZSDzIRv5z34F87,Sing For The Moment,Eminem,The Eminem Show,2002-05-26,day,-4.164
3Cx4yrFaX8CeHwBMReOWXI,We Didn't Start the Fire,Billy Joel,Storm Front,1989-10-17,day,-5.206
3D9i9QaUb6rbljW86fFZrc,Tired Of Being Alone,Al Green,Dead Presidents Vol. 1/Music From The Motion Picture,1995-01-01,day,-11.278
3DCAjSZiLK127tGL0URVGE,Stay,"Eternal, P Jervier, Steve Jervier, Wales",Always And Forever,1993-11-29,day,-8.058
3DUcaEvPO72PijivCjtZcU,Candle In The Wind 1997,Elton John,Candle In The Wind 1997 / Something About ...,1997-01-01,day,-8.175
3DWS2ZgcoQgfFm7uEnzYMI,Here Comes The Hotstepper - Heartical Mix,"Ini Kamoze, Salaam Remi",Here Comes The Hotstepper,1994,year,-8.615
3DamFFqW32WihKkTVlwTYQ,Fireflies,Owl City,Ocean Eyes,2009-01-01,day,-6.797
3DmW6y7wTEYHJZlLo1r6XJ,Shower,Becky G,Shower,2014-04-23,day,-7.548
3DrjZArsPsoqbLzUZZV1Id,Back To December,Taylor Swift,Speak Now,2010-10-25,day,-4.663
3Dv1eDb0MEgF93GpLXlucZ,Say So,Doja Cat,Hot Pink,2019-11-07,day,-4.577
